Txn_id,Timestamp,Sender_account,Receiver_account,Amount,Payment_currency,Received_currency,Sender_bank_location,Receiver_bank_location,Payment_type,Is_laundering,Laundering_type,total_risk_score,risk_tier,triggered_rules,rule_reasons
35,2026-05-07 10:36:14,3510078932,9418077278,9766.13,UK pounds,UK pounds,UK,UK,ACH,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 9,766.13 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 9,766.13 for payment type 'ACH' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Medical Professional. Reason: As a doctor with a high annual income in Telangana, India, the customer is unlikely to handle large cash transactions regularly. Medical professionals typically receive payments through bank transfers, insurance, or digital payments. Cash transactions, if any, are usually small and infrequent, related to incidental expenses or minor reimbursements. The maximum expected single cash transaction would generally not exceed INR 5000."
36,2026-05-07 10:36:15,8204380961,4816555386,3615.93,UK pounds,UK pounds,UK,UK,Cheque,0,,0,LOW,,
37,2026-05-07 10:36:18,936440682,4336977506,7405.41,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
38,2026-05-07 10:36:23,8410434333,8518184956,10960.64,UK pounds,UK pounds,UK,UK,Debit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 10,960.64 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 10,960.64 for payment type 'Debit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Banking Professional. Reason: As a banker with a high annual income, the customer is unlikely to conduct large cash transactions personally. Banking professionals typically handle cash through institutional channels rather than personal cash deposits. The location in India does not significantly increase cash handling for this occupation. Observed cash deposits are low and infrequent, supporting a low expected maximum cash transaction."
39,2026-05-07 10:36:31,4082552798,4173195094,11974.68,UK pounds,UK pounds,UK,UK,Cheque,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 11,974.68 UK pounds exceeds threshold of 8,000.00"
40,2026-05-07 10:36:34,7669236826,6044424887,8560.28,UK pounds,UK pounds,UK,UK,ACH,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 8,560.28 UK pounds exceeds threshold of 8,000.00"
41,2026-05-07 10:36:35,1008340236,339701644,2868.46,UK pounds,Indian rupee,UK,UK,Credit card,0,,0,LOW,,
42,2026-05-07 10:36:36,1445991735,8941775586,33322.12,UK pounds,UK pounds,UK,UK,Cheque,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 33,322.12 UK pounds exceeds threshold of 8,000.00"
43,2026-05-07 10:36:37,757928908,6083019593,1626.05,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
44,2026-05-07 10:36:45,109525315,8518184956,38707.49,UK pounds,UK pounds,UK,UK,Credit card,0,Large-Cash-Transaction,25,LOW,LargeTransaction,"Transaction amount 38,707.49 UK pounds exceeds threshold of 8,000.00"
45,2026-05-07 10:36:48,3696248769,3364557136,327.9,UK pounds,UK pounds,UK,UK,Credit card,0,,0,LOW,,
46,2026-05-07 10:36:55,5982914936,7950918410,10131.3,UK pounds,UK pounds,UK,UK,ACH,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 10,131.30 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 10,131.30 for payment type 'ACH' exceeds allowed threshold 3,000.00 (expected max 2,000.00 x deviation multiplier 1.50). Business Category: Education. Reason: As a teacher/professor with a stable annual income of approximately 176,000 INR in Kerala, India, cash transactions are expected to be minimal. The occupation typically involves salary payments through bank transfers rather than cash. Cash handling is low intensity, mostly for personal expenses or minor incidental transactions. Therefore, the expected maximum single cash transaction would be relatively low, around 2000 INR, reflecting occasional personal cash use rather than business cash handling."
47,2026-05-07 10:36:57,7541983570,3613886607,2100.74,UK pounds,UK pounds,UK,UK,ACH,0,,0,LOW,,
48,2026-05-07 10:36:59,6517611333,7936590626,10623.2,UK pounds,UK pounds,UK,UK,Credit card,1,Large-Cash-Transaction; Cash-Business-AI,55,MEDIUM,LargeTransaction|CashBusinessAI,"Transaction amount 10,623.20 UK pounds exceeds threshold of 8,000.00; Individual transaction amount 10,623.20 for payment type 'Credit card' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Financial Services. Reason: As a stockbroker with a high annual income, the customer primarily deals with electronic transactions and securities rather than cash. Cash handling is minimal and usually limited to incidental personal expenses. Given the location in India and the occupation, normal cash transactions are expected to be low in amount, typically under 5000 INR per transaction. The observed single cash deposit of 10623.2 INR is slightly above typical but could be an outlier or personal expense."
49,2026-05-07 10:37:05,5896510161,1377603863,7603.2,UK pounds,UK pounds,UK,UK,Cheque,1,Cash-Business-AI,30,MEDIUM,CashBusinessAI,"Individual transaction amount 7,603.20 for payment type 'Cheque' exceeds allowed threshold 7,500.00 (expected max 5,000.00 x deviation multiplier 1.50). Business Category: Education. Reason: As a teacher/professor with a high annual income in India, cash handling is typically minimal since salary payments and most transactions are done via bank transfers or cheques. Cash transactions are expected to be low in frequency and amount, mainly for incidental expenses. The maximum normal cash transaction would likely not exceed INR 5000 in a single instance."
